[2026-03-11 00:52:46] === NUEVA SESION INICIADA ===
[2026-03-11 00:53:10] Asset=AIG-OTC | Precio=69635.32500 | RSI=57.62 | EMA=69581.92923 | SMA=69571.13735 | BB_W%=0.1892 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.040 | MoodMom=0.000 | MicroMom=0.000 | Diverg=0.000 | MoodBase=0.000 | Tech=-0.200 | ROC=0.000 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:17] Asset=AIG-OTC | Precio=75.64050 | RSI=42.68 | EMA=75.70950 | SMA=75.71803 | BB_W%=0.4677 | Mood_CALL=50% | Mood_PUT=50% | Score=0.040 | MoodMom=0.000 | MicroMom=0.000 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.000 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:24] Asset=AIG-OTC | Precio=75.62650 | RSI=41.92 | EMA=75.70816 | SMA=75.71762 | BB_W%=0.4716 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.099 | MoodMom=0.000 | MicroMom=-0.514 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.107 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:31] Asset=AIG-OTC | Precio=75.63050 | RSI=42.13 | EMA=75.70854 | SMA=75.71774 | BB_W%=0.4704 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.185 | MoodMom=0.000 | MicroMom=-0.857 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.104 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:38] Asset=AIG-OTC | Precio=75.66150 | RSI=44.04 | EMA=75.71150 | SMA=75.71865 | BB_W%=0.4629 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.113 | MoodMom=0.000 | MicroMom=-0.300 | Diverg=0.000 | MoodBase=0.000 | Tech=-0.200 | ROC=0.024 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:45] Asset=AIG-OTC | Precio=75.59750 | RSI=40.42 | EMA=75.70540 | SMA=75.71676 | BB_W%=0.4813 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.062 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.021 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:52] Asset=AIG-OTC | Precio=75.59950 | RSI=40.52 | EMA=75.70559 | SMA=75.71682 | BB_W%=0.4805 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.069 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.093 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:53:59] Asset=AIG-OTC | Precio=75.57450 | RSI=39.31 | EMA=75.70321 | SMA=75.71609 | BB_W%=0.4904 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.145 | MoodMom=0.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.180 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:06] Asset=AIG-OTC | Precio=75.57650 | RSI=40.91 | EMA=75.68874 | SMA=75.70782 | BB_W%=0.5210 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.153 | MoodMom=0.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.259 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:13] Asset=AIG-OTC | Precio=75.57750 | RSI=40.98 | EMA=75.68884 | SMA=75.70785 | BB_W%=0.5206 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.077 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.171 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 00:54:20] Asset=AIG-OTC | Precio=75.52350 | RSI=38.05 | EMA=75.68370 | SMA=75.70626 | BB_W%=0.5441 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.075 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.147 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
